,0
76,"[(10, 6, 0, 7), (10, 6, 1, 4), (10, 6, 2, 7), (10, 6, 3, 6), (10, 6, 4, 5), (10, 6, 5, 7), (10, 6, 6, 6), (10, 6, 7, 4), (10, 6, 8, 5), (10, 6, 9, 6), (10, 6, 10, 3), (10, 6, 11, 5), (10, 6, 12, 5), (10, 6, 13, 6), (10, 6, 14, 3), (10, 6, 15, 4), (10, 6, 16, 4), (10, 6, 17, 6), (10, 6, 18, 4), (10, 6, 19, 4), (10, 6, 20, 7), (10, 6, 21, 6), (10, 6, 22, 4), (10, 6, 23, 5), (10, 6, 24, 6), (10, 6, 25, 3), (10, 6, 26, 6), (10, 6, 27, 3), (10, 6, 28, 5), (10, 6, 29, 1), (10, 6, 30, 5), (10, 6, 31, 4), (10, 6, 32, 4), (10, 6, 33, 4), (10, 6, 34, 5), (10, 6, 35, 4), (10, 6, 36, 6), (10, 6, 37, 6), (10, 6, 38, 5), (10, 6, 39, 4), (10, 6, 40, 7), (10, 6, 41, 6), (10, 6, 42, 6), (10, 6, 43, 4), (10, 6, 44, 8), (10, 6, 45, 7), (10, 6, 46, 7), (10, 6, 47, 8), (10, 6, 48, 6), (10, 6, 49, 6), (10, 6, 50, 4), (10, 6, 51, 5), (10, 6, 52, 5), (10, 6, 53, 5), (10, 6, 54, 4), (10, 6, 55, 5), (10, 6, 56, 4), (10, 6, 57, 7), (10, 6, 58, 4), (10, 6, 59, 4), (10, 6, 60, 5), (10, 6, 61, 6), (10, 6, 62, 5), (10, 6, 63, 4), (10, 6, 64, 5), (10, 6, 65, 7), (10, 6, 66, 5), (10, 6, 67, 5), (10, 6, 68, 5), (10, 6, 69, 3), (10, 6, 70, 6), (10, 6, 71, 4), (10, 6, 72, 3), (10, 6, 73, 6), (10, 6, 74, 8), (10, 6, 75, 5), (10, 6, 76, 4), (10, 6, 77, 3), (10, 6, 78, 6), (10, 6, 79, 6), (10, 6, 80, 7), (10, 6, 81, 5), (10, 6, 82, 7), (10, 6, 83, 4), (10, 6, 84, 5), (10, 6, 85, 8), (10, 6, 86, 5), (10, 6, 87, 0), (10, 6, 88, 6), (10, 6, 89, 5), (10, 6, 90, 6), (10, 6, 91, 6), (10, 6, 92, 6), (10, 6, 93, 5), (10, 6, 94, 4), (10, 6, 95, 5), (10, 6, 96, 5), (10, 6, 97, 4), (10, 6, 98, 7), (10, 6, 99, 5)]"
77,"[(10, 7, 0, 7), (10, 7, 1, 6), (10, 7, 2, 6), (10, 7, 3, 6), (10, 7, 4, 7), (10, 7, 5, 5), (10, 7, 6, 5), (10, 7, 7, 7), (10, 7, 8, 6), (10, 7, 9, 4), (10, 7, 10, 3), (10, 7, 11, 7), (10, 7, 12, 8), (10, 7, 13, 7), (10, 7, 14, 6), (10, 7, 15, 4), (10, 7, 16, 3), (10, 7, 17, 6), (10, 7, 18, 6), (10, 7, 19, 7), (10, 7, 20, 7), (10, 7, 21, 3), (10, 7, 22, 6), (10, 7, 23, 5), (10, 7, 24, 6), (10, 7, 25, 5), (10, 7, 26, 5), (10, 7, 27, 4), (10, 7, 28, 7), (10, 7, 29, 6), (10, 7, 30, 7), (10, 7, 31, 4), (10, 7, 32, 5), (10, 7, 33, 6), (10, 7, 34, 4), (10, 7, 35, 8), (10, 7, 36, 3), (10, 7, 37, 5), (10, 7, 38, 5), (10, 7, 39, 4), (10, 7, 40, 4), (10, 7, 41, 4), (10, 7, 42, 3), (10, 7, 43, 6), (10, 7, 44, 5), (10, 7, 45, 3), (10, 7, 46, 6), (10, 7, 47, 9), (10, 7, 48, 6), (10, 7, 49, 4), (10, 7, 50, 4), (10, 7, 51, 6), (10, 7, 52, 5), (10, 7, 53, 6), (10, 7, 54, 4), (10, 7, 55, 7), (10, 7, 56, 6), (10, 7, 57, 6), (10, 7, 58, 8), (10, 7, 59, 5), (10, 7, 60, 5), (10, 7, 61, 5), (10, 7, 62, 7), (10, 7, 63, 6), (10, 7, 64, 3), (10, 7, 65, 8), (10, 7, 66, 5), (10, 7, 67, 2), (10, 7, 68, 5), (10, 7, 69, 6), (10, 7, 70, 5), (10, 7, 71, 4), (10, 7, 72, 5), (10, 7, 73, 5), (10, 7, 74, 7), (10, 7, 75, 4), (10, 7, 76, 4), (10, 7, 77, 4), (10, 7, 78, 3), (10, 7, 79, 5), (10, 7, 80, 7), (10, 7, 81, 7), (10, 7, 82, 3), (10, 7, 83, 5), (10, 7, 84, 5), (10, 7, 85, 8), (10, 7, 86, 5), (10, 7, 87, 4), (10, 7, 88, 4), (10, 7, 89, 6), (10, 7, 90, 5), (10, 7, 91, 3), (10, 7, 92, 4), (10, 7, 93, 4), (10, 7, 94, 3), (10, 7, 95, 8), (10, 7, 96, 3), (10, 7, 97, 4), (10, 7, 98, 4), (10, 7, 99, 3)]"
78,"[(10, 8, 0, 5), (10, 8, 1, 1), (10, 8, 2, 5), (10, 8, 3, 5), (10, 8, 4, 5), (10, 8, 5, 6), (10, 8, 6, 3), (10, 8, 7, 6), (10, 8, 8, 4), (10, 8, 9, 4), (10, 8, 10, 6), (10, 8, 11, 4), (10, 8, 12, 6), (10, 8, 13, 4), (10, 8, 14, 7), (10, 8, 15, 7), (10, 8, 16, 3), (10, 8, 17, 3), (10, 8, 18, 2), (10, 8, 19, 8), (10, 8, 20, 6), (10, 8, 21, 6), (10, 8, 22, 4), (10, 8, 23, 4), (10, 8, 24, 6), (10, 8, 25, 7), (10, 8, 26, 7), (10, 8, 27, 4), (10, 8, 28, 5), (10, 8, 29, 3), (10, 8, 30, 3), (10, 8, 31, 4), (10, 8, 32, 4), (10, 8, 33, 3), (10, 8, 34, 6), (10, 8, 35, 3), (10, 8, 36, 5), (10, 8, 37, 6), (10, 8, 38, 5), (10, 8, 39, 5), (10, 8, 40, 6), (10, 8, 41, 8), (10, 8, 42, 7), (10, 8, 43, 6), (10, 8, 44, 7), (10, 8, 45, 6), (10, 8, 46, 4), (10, 8, 47, 6), (10, 8, 48, 3), (10, 8, 49, 6), (10, 8, 50, 3), (10, 8, 51, 4), (10, 8, 52, 2), (10, 8, 53, 2), (10, 8, 54, 5), (10, 8, 55, 6), (10, 8, 56, 4), (10, 8, 57, 5), (10, 8, 58, 6), (10, 8, 59, 4), (10, 8, 60, 6), (10, 8, 61, 7), (10, 8, 62, 6), (10, 8, 63, 7), (10, 8, 64, 6), (10, 8, 65, 4), (10, 8, 66, 8), (10, 8, 67, 8), (10, 8, 68, 6), (10, 8, 69, 5), (10, 8, 70, 5), (10, 8, 71, 5), (10, 8, 72, 7), (10, 8, 73, 5), (10, 8, 74, 6), (10, 8, 75, 6), (10, 8, 76, 5), (10, 8, 77, 7), (10, 8, 78, 7), (10, 8, 79, 5), (10, 8, 80, 3), (10, 8, 81, 6), (10, 8, 82, 5), (10, 8, 83, 5), (10, 8, 84, 4), (10, 8, 85, 5), (10, 8, 86, 7), (10, 8, 87, 5), (10, 8, 88, 4), (10, 8, 89, 2), (10, 8, 90, 5), (10, 8, 91, 4), (10, 8, 92, 5), (10, 8, 93, 6), (10, 8, 94, 6), (10, 8, 95, 3), (10, 8, 96, 4), (10, 8, 97, 6), (10, 8, 98, 3), (10, 8, 99, 4)]"
79,"[(10, 9, 0, 4), (10, 9, 1, 6), (10, 9, 2, 6), (10, 9, 3, 4), (10, 9, 4, 3), (10, 9, 5, 4), (10, 9, 6, 6), (10, 9, 7, 8), (10, 9, 8, 5), (10, 9, 9, 8), (10, 9, 10, 6), (10, 9, 11, 7), (10, 9, 12, 5), (10, 9, 13, 3), (10, 9, 14, 6), (10, 9, 15, 6), (10, 9, 16, 4), (10, 9, 17, 5), (10, 9, 18, 5), (10, 9, 19, 4), (10, 9, 20, 7), (10, 9, 21, 5), (10, 9, 22, 3), (10, 9, 23, 6), (10, 9, 24, 5), (10, 9, 25, 3), (10, 9, 26, 4), (10, 9, 27, 8), (10, 9, 28, 6), (10, 9, 29, 6), (10, 9, 30, 5), (10, 9, 31, 4), (10, 9, 32, 3), (10, 9, 33, 5), (10, 9, 34, 7), (10, 9, 35, 7), (10, 9, 36, 6), (10, 9, 37, 6), (10, 9, 38, 6), (10, 9, 39, 7), (10, 9, 40, 3), (10, 9, 41, 4), (10, 9, 42, 6), (10, 9, 43, 5), (10, 9, 44, 6), (10, 9, 45, 6), (10, 9, 46, 6), (10, 9, 47, 7), (10, 9, 48, 5), (10, 9, 49, 6), (10, 9, 50, 4), (10, 9, 51, 6), (10, 9, 52, 6), (10, 9, 53, 6), (10, 9, 54, 5), (10, 9, 55, 4), (10, 9, 56, 2), (10, 9, 57, 7), (10, 9, 58, 5), (10, 9, 59, 4), (10, 9, 60, 9), (10, 9, 61, 7), (10, 9, 62, 8), (10, 9, 63, 3), (10, 9, 64, 6), (10, 9, 65, 7), (10, 9, 66, 3), (10, 9, 67, 3), (10, 9, 68, 3), (10, 9, 69, 4), (10, 9, 70, 3), (10, 9, 71, 3), (10, 9, 72, 4), (10, 9, 73, 5), (10, 9, 74, 7), (10, 9, 75, 7), (10, 9, 76, 6), (10, 9, 77, 3), (10, 9, 78, 4), (10, 9, 79, 5), (10, 9, 80, 6), (10, 9, 81, 4), (10, 9, 82, 6), (10, 9, 83, 6), (10, 9, 84, 5), (10, 9, 85, 6), (10, 9, 86, 5), (10, 9, 87, 4), (10, 9, 88, 5), (10, 9, 89, 5), (10, 9, 90, 4), (10, 9, 91, 6), (10, 9, 92, 7), (10, 9, 93, 5), (10, 9, 94, 5), (10, 9, 95, 4), (10, 9, 96, 6), (10, 9, 97, 5), (10, 9, 98, 7), (10, 9, 99, 5)]"
80,"[(11, 0, 0, 6), (11, 0, 1, 7), (11, 0, 2, 5), (11, 0, 3, 4), (11, 0, 4, 6), (11, 0, 5, 5), (11, 0, 6, 6), (11, 0, 7, 3), (11, 0, 8, 7), (11, 0, 9, 5), (11, 0, 10, 5), (11, 0, 11, 5), (11, 0, 12, 6), (11, 0, 13, 7), (11, 0, 14, 5), (11, 0, 15, 6), (11, 0, 16, 6), (11, 0, 17, 4), (11, 0, 18, 8), (11, 0, 19, 7), (11, 0, 20, 4), (11, 0, 21, 6), (11, 0, 22, 5), (11, 0, 23, 6), (11, 0, 24, 7), (11, 0, 25, 7), (11, 0, 26, 5), (11, 0, 27, 8), (11, 0, 28, 4), (11, 0, 29, 6), (11, 0, 30, 6), (11, 0, 31, 6), (11, 0, 32, 4), (11, 0, 33, 4), (11, 0, 34, 4), (11, 0, 35, 6), (11, 0, 36, 8), (11, 0, 37, 6), (11, 0, 38, 8), (11, 0, 39, 7), (11, 0, 40, 7), (11, 0, 41, 5), (11, 0, 42, 5), (11, 0, 43, 5), (11, 0, 44, 7), (11, 0, 45, 6), (11, 0, 46, 6), (11, 0, 47, 5), (11, 0, 48, 7), (11, 0, 49, 5), (11, 0, 50, 5), (11, 0, 51, 6), (11, 0, 52, 6), (11, 0, 53, 5), (11, 0, 54, 7), (11, 0, 55, 6), (11, 0, 56, 7), (11, 0, 57, 8), (11, 0, 58, 4), (11, 0, 59, 8), (11, 0, 60, 5), (11, 0, 61, 5), (11, 0, 62, 5), (11, 0, 63, 8), (11, 0, 64, 8), (11, 0, 65, 6), (11, 0, 66, 7), (11, 0, 67, 3), (11, 0, 68, 4), (11, 0, 69, 7), (11, 0, 70, 4), (11, 0, 71, 7), (11, 0, 72, 8), (11, 0, 73, 5), (11, 0, 74, 7), (11, 0, 75, 6), (11, 0, 76, 7), (11, 0, 77, 6), (11, 0, 78, 6), (11, 0, 79, 6), (11, 0, 80, 6), (11, 0, 81, 4), (11, 0, 82, 6), (11, 0, 83, 6), (11, 0, 84, 4), (11, 0, 85, 5), (11, 0, 86, 8), (11, 0, 87, 8), (11, 0, 88, 8), (11, 0, 89, 5), (11, 0, 90, 6), (11, 0, 91, 6), (11, 0, 92, 6), (11, 0, 93, 6), (11, 0, 94, 7), (11, 0, 95, 6), (11, 0, 96, 7), (11, 0, 97, 5), (11, 0, 98, 7), (11, 0, 99, 8)]"
81,"[(11, 1, 0, 7), (11, 1, 1, 2), (11, 1, 2, 5), (11, 1, 3, 8), (11, 1, 4, 4), (11, 1, 5, 5), (11, 1, 6, 7), (11, 1, 7, 7), (11, 1, 8, 5), (11, 1, 9, 6), (11, 1, 10, 5), (11, 1, 11, 8), (11, 1, 12, 7), (11, 1, 13, 8), (11, 1, 14, 3), (11, 1, 15, 4), (11, 1, 16, 5), (11, 1, 17, 5), (11, 1, 18, 6), (11, 1, 19, 5), (11, 1, 20, 3), (11, 1, 21, 6), (11, 1, 22, 7), (11, 1, 23, 9), (11, 1, 24, 6), (11, 1, 25, 0), (11, 1, 26, 7), (11, 1, 27, 3), (11, 1, 28, 8), (11, 1, 29, 5), (11, 1, 30, 7), (11, 1, 31, 5), (11, 1, 32, 6), (11, 1, 33, 7), (11, 1, 34, 7), (11, 1, 35, 7), (11, 1, 36, 7), (11, 1, 37, 6), (11, 1, 38, 6), (11, 1, 39, 7), (11, 1, 40, 3), (11, 1, 41, 9), (11, 1, 42, 6), (11, 1, 43, 4), (11, 1, 44, 4), (11, 1, 45, 7), (11, 1, 46, 5), (11, 1, 47, 7), (11, 1, 48, 5), (11, 1, 49, 4), (11, 1, 50, 3), (11, 1, 51, 6), (11, 1, 52, 7), (11, 1, 53, 3), (11, 1, 54, 7), (11, 1, 55, 6), (11, 1, 56, 4), (11, 1, 57, 7), (11, 1, 58, 5), (11, 1, 59, 5), (11, 1, 60, 4), (11, 1, 61, 7), (11, 1, 62, 5), (11, 1, 63, 5), (11, 1, 64, 5), (11, 1, 65, 7), (11, 1, 66, 5), (11, 1, 67, 6), (11, 1, 68, 7), (11, 1, 69, 6), (11, 1, 70, 7), (11, 1, 71, 6), (11, 1, 72, 6), (11, 1, 73, 8), (11, 1, 74, 5), (11, 1, 75, 5), (11, 1, 76, 6), (11, 1, 77, 4), (11, 1, 78, 4), (11, 1, 79, 5), (11, 1, 80, 3), (11, 1, 81, 6), (11, 1, 82, 6), (11, 1, 83, 4), (11, 1, 84, 5), (11, 1, 85, 4), (11, 1, 86, 5), (11, 1, 87, 5), (11, 1, 88, 6), (11, 1, 89, 5), (11, 1, 90, 6), (11, 1, 91, 6), (11, 1, 92, 7), (11, 1, 93, 6), (11, 1, 94, 5), (11, 1, 95, 6), (11, 1, 96, 8), (11, 1, 97, 3), (11, 1, 98, 3), (11, 1, 99, 3)]"
82,"[(11, 2, 0, 4), (11, 2, 1, 3), (11, 2, 2, 6), (11, 2, 3, 7), (11, 2, 4, 6), (11, 2, 5, 5), (11, 2, 6, 5), (11, 2, 7, 4), (11, 2, 8, 6), (11, 2, 9, 3), (11, 2, 10, 7), (11, 2, 11, 8), (11, 2, 12, 7), (11, 2, 13, 5), (11, 2, 14, 6), (11, 2, 15, 5), (11, 2, 16, 5), (11, 2, 17, 6), (11, 2, 18, 6), (11, 2, 19, 6), (11, 2, 20, 5), (11, 2, 21, 6), (11, 2, 22, 4), (11, 2, 23, 7), (11, 2, 24, 5), (11, 2, 25, 5), (11, 2, 26, 7), (11, 2, 27, 2), (11, 2, 28, 7), (11, 2, 29, 6), (11, 2, 30, 4), (11, 2, 31, 7), (11, 2, 32, 4), (11, 2, 33, 7), (11, 2, 34, 7), (11, 2, 35, 6), (11, 2, 36, 5), (11, 2, 37, 7), (11, 2, 38, 3), (11, 2, 39, 10), (11, 2, 40, 7), (11, 2, 41, 5), (11, 2, 42, 4), (11, 2, 43, 7), (11, 2, 44, 9), (11, 2, 45, 7), (11, 2, 46, 6), (11, 2, 47, 5), (11, 2, 48, 6), (11, 2, 49, 5), (11, 2, 50, 7), (11, 2, 51, 7), (11, 2, 52, 4), (11, 2, 53, 7), (11, 2, 54, 9), (11, 2, 55, 4), (11, 2, 56, 5), (11, 2, 57, 7), (11, 2, 58, 6), (11, 2, 59, 7), (11, 2, 60, 6), (11, 2, 61, 5), (11, 2, 62, 5), (11, 2, 63, 6), (11, 2, 64, 6), (11, 2, 65, 3), (11, 2, 66, 5), (11, 2, 67, 7), (11, 2, 68, 8), (11, 2, 69, 6), (11, 2, 70, 5), (11, 2, 71, 6), (11, 2, 72, 3), (11, 2, 73, 7), (11, 2, 74, 5), (11, 2, 75, 4), (11, 2, 76, 4), (11, 2, 77, 6), (11, 2, 78, 4), (11, 2, 79, 3), (11, 2, 80, 6), (11, 2, 81, 5), (11, 2, 82, 5), (11, 2, 83, 9), (11, 2, 84, 7), (11, 2, 85, 7), (11, 2, 86, 7), (11, 2, 87, 5), (11, 2, 88, 5), (11, 2, 89, 6), (11, 2, 90, 0), (11, 2, 91, 7), (11, 2, 92, 5), (11, 2, 93, 5), (11, 2, 94, 8), (11, 2, 95, 5), (11, 2, 96, 5), (11, 2, 97, 5), (11, 2, 98, 5), (11, 2, 99, 6)]"
83,"[(11, 3, 0, 7), (11, 3, 1, 6), (11, 3, 2, 5), (11, 3, 3, 5), (11, 3, 4, 4), (11, 3, 5, 3), (11, 3, 6, 7), (11, 3, 7, 5), (11, 3, 8, 8), (11, 3, 9, 6), (11, 3, 10, 4), (11, 3, 11, 6), (11, 3, 12, 3), (11, 3, 13, 4), (11, 3, 14, 8), (11, 3, 15, 5), (11, 3, 16, 5), (11, 3, 17, 4), (11, 3, 18, 5), (11, 3, 19, 7), (11, 3, 20, 7), (11, 3, 21, 8), (11, 3, 22, 4), (11, 3, 23, 4), (11, 3, 24, 6), (11, 3, 25, 5), (11, 3, 26, 7), (11, 3, 27, 3), (11, 3, 28, 5), (11, 3, 29, 6), (11, 3, 30, 9), (11, 3, 31, 6), (11, 3, 32, 7), (11, 3, 33, 3), (11, 3, 34, 7), (11, 3, 35, 6), (11, 3, 36, 7), (11, 3, 37, 9), (11, 3, 38, 9), (11, 3, 39, 8), (11, 3, 40, 4), (11, 3, 41, 4), (11, 3, 42, 5), (11, 3, 43, 7), (11, 3, 44, 7), (11, 3, 45, 4), (11, 3, 46, 7), (11, 3, 47, 6), (11, 3, 48, 7), (11, 3, 49, 5), (11, 3, 50, 7), (11, 3, 51, 5), (11, 3, 52, 9), (11, 3, 53, 5), (11, 3, 54, 6), (11, 3, 55, 7), (11, 3, 56, 7), (11, 3, 57, 9), (11, 3, 58, 6), (11, 3, 59, 4), (11, 3, 60, 6), (11, 3, 61, 4), (11, 3, 62, 4), (11, 3, 63, 10), (11, 3, 64, 6), (11, 3, 65, 6), (11, 3, 66, 3), (11, 3, 67, 7), (11, 3, 68, 7), (11, 3, 69, 4), (11, 3, 70, 9), (11, 3, 71, 6), (11, 3, 72, 5), (11, 3, 73, 5), (11, 3, 74, 6), (11, 3, 75, 10), (11, 3, 76, 6), (11, 3, 77, 8), (11, 3, 78, 3), (11, 3, 79, 7), (11, 3, 80, 4), (11, 3, 81, 4), (11, 3, 82, 6), (11, 3, 83, 5), (11, 3, 84, 5), (11, 3, 85, 4), (11, 3, 86, 6), (11, 3, 87, 5), (11, 3, 88, 4), (11, 3, 89, 5), (11, 3, 90, 5), (11, 3, 91, 5), (11, 3, 92, 6), (11, 3, 93, 6), (11, 3, 94, 7), (11, 3, 95, 5), (11, 3, 96, 5), (11, 3, 97, 7), (11, 3, 98, 5), (11, 3, 99, 4)]"
84,"[(11, 4, 0, 5), (11, 4, 1, 6), (11, 4, 2, 4), (11, 4, 3, 6), (11, 4, 4, 8), (11, 4, 5, 5), (11, 4, 6, 6), (11, 4, 7, 7), (11, 4, 8, 6), (11, 4, 9, 5), (11, 4, 10, 7), (11, 4, 11, 7), (11, 4, 12, 5), (11, 4, 13, 6), (11, 4, 14, 8), (11, 4, 15, 3), (11, 4, 16, 4), (11, 4, 17, 7), (11, 4, 18, 10), (11, 4, 19, 7), (11, 4, 20, 5), (11, 4, 21, 6), (11, 4, 22, 5), (11, 4, 23, 3), (11, 4, 24, 6), (11, 4, 25, 6), (11, 4, 26, 5), (11, 4, 27, 6), (11, 4, 28, 7), (11, 4, 29, 7), (11, 4, 30, 7), (11, 4, 31, 4), (11, 4, 32, 8), (11, 4, 33, 6), (11, 4, 34, 9), (11, 4, 35, 6), (11, 4, 36, 5), (11, 4, 37, 7), (11, 4, 38, 4), (11, 4, 39, 4), (11, 4, 40, 4), (11, 4, 41, 5), (11, 4, 42, 5), (11, 4, 43, 5), (11, 4, 44, 5), (11, 4, 45, 5), (11, 4, 46, 7), (11, 4, 47, 5), (11, 4, 48, 5), (11, 4, 49, 9), (11, 4, 50, 5), (11, 4, 51, 3), (11, 4, 52, 5), (11, 4, 53, 9), (11, 4, 54, 6), (11, 4, 55, 5), (11, 4, 56, 5), (11, 4, 57, 5), (11, 4, 58, 4), (11, 4, 59, 6), (11, 4, 60, 5), (11, 4, 61, 6), (11, 4, 62, 7), (11, 4, 63, 7), (11, 4, 64, 4), (11, 4, 65, 6), (11, 4, 66, 7), (11, 4, 67, 6), (11, 4, 68, 8), (11, 4, 69, 7), (11, 4, 70, 3), (11, 4, 71, 5), (11, 4, 72, 7), (11, 4, 73, 7), (11, 4, 74, 6), (11, 4, 75, 8), (11, 4, 76, 7), (11, 4, 77, 5), (11, 4, 78, 8), (11, 4, 79, 9), (11, 4, 80, 5), (11, 4, 81, 6), (11, 4, 82, 7), (11, 4, 83, 6), (11, 4, 84, 6), (11, 4, 85, 7), (11, 4, 86, 7), (11, 4, 87, 5), (11, 4, 88, 4), (11, 4, 89, 6), (11, 4, 90, 5), (11, 4, 91, 5), (11, 4, 92, 7), (11, 4, 93, 5), (11, 4, 94, 7), (11, 4, 95, 6), (11, 4, 96, 4), (11, 4, 97, 4), (11, 4, 98, 5), (11, 4, 99, 7)]"
85,"[(11, 5, 0, 6), (11, 5, 1, 6), (11, 5, 2, 3), (11, 5, 3, 7), (11, 5, 4, 4), (11, 5, 5, 4), (11, 5, 6, 5), (11, 5, 7, 6), (11, 5, 8, 5), (11, 5, 9, 5), (11, 5, 10, 6), (11, 5, 11, 5), (11, 5, 12, 5), (11, 5, 13, 6), (11, 5, 14, 6), (11, 5, 15, 1), (11, 5, 16, 6), (11, 5, 17, 5), (11, 5, 18, 5), (11, 5, 19, 7), (11, 5, 20, 6), (11, 5, 21, 8), (11, 5, 22, 7), (11, 5, 23, 7), (11, 5, 24, 6), (11, 5, 25, 4), (11, 5, 26, 6), (11, 5, 27, 8), (11, 5, 28, 6), (11, 5, 29, 4), (11, 5, 30, 4), (11, 5, 31, 7), (11, 5, 32, 7), (11, 5, 33, 6), (11, 5, 34, 8), (11, 5, 35, 6), (11, 5, 36, 4), (11, 5, 37, 4), (11, 5, 38, 7), (11, 5, 39, 3), (11, 5, 40, 2), (11, 5, 41, 7), (11, 5, 42, 3), (11, 5, 43, 6), (11, 5, 44, 7), (11, 5, 45, 7), (11, 5, 46, 7), (11, 5, 47, 5), (11, 5, 48, 10), (11, 5, 49, 7), (11, 5, 50, 5), (11, 5, 51, 7), (11, 5, 52, 7), (11, 5, 53, 6), (11, 5, 54, 8), (11, 5, 55, 8), (11, 5, 56, 7), (11, 5, 57, 6), (11, 5, 58, 8), (11, 5, 59, 7), (11, 5, 60, 0), (11, 5, 61, 5), (11, 5, 62, 6), (11, 5, 63, 7), (11, 5, 64, 3), (11, 5, 65, 6), (11, 5, 66, 7), (11, 5, 67, 5), (11, 5, 68, 5), (11, 5, 69, 6), (11, 5, 70, 0), (11, 5, 71, 3), (11, 5, 72, 6), (11, 5, 73, 5), (11, 5, 74, 6), (11, 5, 75, 7), (11, 5, 76, 5), (11, 5, 77, 3), (11, 5, 78, 6), (11, 5, 79, 8), (11, 5, 80, 6), (11, 5, 81, 7), (11, 5, 82, 4), (11, 5, 83, 7), (11, 5, 84, 3), (11, 5, 85, 6), (11, 5, 86, 6), (11, 5, 87, 6), (11, 5, 88, 6), (11, 5, 89, 5), (11, 5, 90, 7), (11, 5, 91, 5), (11, 5, 92, 6), (11, 5, 93, 8), (11, 5, 94, 4), (11, 5, 95, 7), (11, 5, 96, 6), (11, 5, 97, 6), (11, 5, 98, 5), (11, 5, 99, 3)]"
86,"[(11, 6, 0, 6), (11, 6, 1, 4), (11, 6, 2, 7), (11, 6, 3, 5), (11, 6, 4, 6), (11, 6, 5, 7), (11, 6, 6, 6), (11, 6, 7, 4), (11, 6, 8, 6), (11, 6, 9, 3), (11, 6, 10, 8), (11, 6, 11, 3), (11, 6, 12, 6), (11, 6, 13, 8), (11, 6, 14, 5), (11, 6, 15, 7), (11, 6, 16, 7), (11, 6, 17, 5), (11, 6, 18, 6), (11, 6, 19, 10), (11, 6, 20, 5), (11, 6, 21, 4), (11, 6, 22, 6), (11, 6, 23, 7), (11, 6, 24, 7), (11, 6, 25, 8), (11, 6, 26, 7), (11, 6, 27, 8), (11, 6, 28, 5), (11, 6, 29, 7), (11, 6, 30, 4), (11, 6, 31, 7), (11, 6, 32, 9), (11, 6, 33, 5), (11, 6, 34, 6), (11, 6, 35, 4), (11, 6, 36, 4), (11, 6, 37, 6), (11, 6, 38, 5), (11, 6, 39, 4), (11, 6, 40, 6), (11, 6, 41, 4), (11, 6, 42, 7), (11, 6, 43, 7), (11, 6, 44, 2), (11, 6, 45, 6), (11, 6, 46, 5), (11, 6, 47, 7), (11, 6, 48, 3), (11, 6, 49, 6), (11, 6, 50, 7), (11, 6, 51, 4), (11, 6, 52, 6), (11, 6, 53, 6), (11, 6, 54, 8), (11, 6, 55, 7), (11, 6, 56, 7), (11, 6, 57, 8), (11, 6, 58, 6), (11, 6, 59, 8), (11, 6, 60, 9), (11, 6, 61, 4), (11, 6, 62, 6), (11, 6, 63, 7), (11, 6, 64, 4), (11, 6, 65, 4), (11, 6, 66, 7), (11, 6, 67, 7), (11, 6, 68, 8), (11, 6, 69, 5), (11, 6, 70, 7), (11, 6, 71, 7), (11, 6, 72, 6), (11, 6, 73, 4), (11, 6, 74, 8), (11, 6, 75, 5), (11, 6, 76, 6), (11, 6, 77, 6), (11, 6, 78, 5), (11, 6, 79, 8), (11, 6, 80, 6), (11, 6, 81, 5), (11, 6, 82, 6), (11, 6, 83, 4), (11, 6, 84, 4), (11, 6, 85, 3), (11, 6, 86, 6), (11, 6, 87, 4), (11, 6, 88, 5), (11, 6, 89, 7), (11, 6, 90, 5), (11, 6, 91, 7), (11, 6, 92, 6), (11, 6, 93, 5), (11, 6, 94, 4), (11, 6, 95, 10), (11, 6, 96, 4), (11, 6, 97, 4), (11, 6, 98, 4), (11, 6, 99, 7)]"
